Trial Number,Params,Objective Value
181,"TEST:X0: 1.9999999999999998, TEST:X1: 1.4023797969819862, TEST:X2: 0.9178108613144339, TEST:X3: 0.6861171933623473",4.444832438631256
182,"TEST:X0: 1.7081566020966696, TEST:X1: 1.312176776307474, TEST:X2: 1.106098886340931, TEST:X3: 1.225272008469192",4.420864516227054
183,"TEST:X0: 1.7441848134030764, TEST:X1: 1.252809951890848, TEST:X2: 1.354452236740383, TEST:X3: 1.639809994206915",16.125355759634687
184,"TEST:X0: 0.42442069417263134, TEST:X1: 0.6930384437636534, TEST:X2: 0.9281896920996449, TEST:X3: 0.7902409258271725",4.7772015075029675
185,"TEST:X0: 1.7650575775155048, TEST:X1: 1.3341492683086411, TEST:X2: 0.9638083839144169, TEST:X3: 0.9182441684194093",2.2731627486535837
186,"TEST:X0: 1.9999999999999998, TEST:X1: 1.3513636990270408, TEST:X2: 0.0, TEST:X3: 0.27948127482532475",14.528657129455532
187,"TEST:X0: 1.9999999999999998, TEST:X1: 1.3802926209918933, TEST:X2: 1.1732912474204373, TEST:X3: 1.3478078890580136",8.304912904985397
188,"TEST:X0: 0.07685284013457414, TEST:X1: 0.14183827508448413, TEST:X2: 1.1684589944425618, TEST:X3: 1.498806782149286",5.282165664571902
189,"TEST:X0: 0.0, TEST:X1: 0.0, TEST:X2: 1.2469988857360736, TEST:X3: 1.5790828572817344",4.134165641228771
190,"TEST:X0: 0.0, TEST:X1: 0.577557875724697, TEST:X2: 0.7197319068645236, TEST:X3: 0.0",57.6229843267436
191,"TEST:X0: 0.1432872853811103, TEST:X1: 0.4235499135148643, TEST:X2: 1.3145312268591574, TEST:X3: 1.7246966660395409",2.3532575583072086
192,"TEST:X0: 1.2590281944142652, TEST:X1: 1.1347445793013804, TEST:X2: 0.5564224735551672, TEST:X3: 0.3888889659751794",4.236365077334244
193,"TEST:X0: 0.10737602318020872, TEST:X1: 0.2934971741189723, TEST:X2: 1.4361862131288945, TEST:X3: 1.9999999999999998",3.537767508623199
194,"TEST:X0: 0.20571145304291052, TEST:X1: 0.4817480586743953, TEST:X2: 1.225177952896735, TEST:X3: 1.51746468171355",1.882626764084752
195,"TEST:X0: 0.9626779145190427, TEST:X1: 0.9843426403067145, TEST:X2: 1.2437777172667133, TEST:X3: 1.4413549337664426",3.901947089198198
196,"TEST:X0: 0.0, TEST:X1: 0.6433904309932129, TEST:X2: 0.0, TEST:X3: 0.9276754347175206",99.43579291223485
197,"TEST:X0: 1.057607227012628, TEST:X1: 1.031372398206503, TEST:X2: 0.7568164031088027, TEST:X3: 0.5442195678989147",2.964605630374927
198,"TEST:X0: 1.9999999999999998, TEST:X1: 1.9999999999999998, TEST:X2: 1.9999999999999998, TEST:X3: 0.0",1843.4000281582964
199,"TEST:X0: 0.17001743862725208, TEST:X1: 0.45611472391342484, TEST:X2: 1.3851509414642005, TEST:X3: 1.9999999999999998",4.896110922849639
200,"TEST:X0: 1.9593297150766253, TEST:X1: 1.3584231563989122, TEST:X2: 1.0967803237763312, TEST:X3: 1.025733882339224",7.542198049555127
201,"TEST:X0: 0.0, TEST:X1: 0.0, TEST:X2: 1.4197821762522107, TEST:X3: 1.9999999999999998",2.5986380473146573
202,"TEST:X0: 1.3354486654656181, TEST:X1: 1.1515571494854844, TEST:X2: 0.45299935201236585, TEST:X3: 0.0",12.541597433256316
203,"TEST:X0: 0.6602500674364149, TEST:X1: 0.8243367306805565, TEST:X2: 1.1833243790233339, TEST:X3: 1.3643451527578014",1.687551870084744
204,"TEST:X0: 0.9390819767586653, TEST:X1: 0.9761108724493442, TEST:X2: 1.1022529536249062, TEST:X3: 1.2137716652125656",1.3991923434674893
205,"TEST:X0: 0.1931142807215033, TEST:X1: 0.436270013760672, TEST:X2: 1.2126575859695505, TEST:X3: 1.477103079763477",1.8843097978125116
206,"TEST:X0: 0.21217943045483162, TEST:X1: 0.46631522688838783, TEST:X2: 1.264954077986579, TEST:X3: 1.601066823112097",1.8678298630019827
207,"TEST:X0: 0.0, TEST:X1: 0.0, TEST:X2: 1.1928080016416374, TEST:X3: 1.3781769196871754",6.272847970569855
208,"TEST:X0: 1.9999999999999998, TEST:X1: 1.3871890056323777, TEST:X2: 0.8838578367622769, TEST:X3: 0.7971165376061224",2.983785818321273
209,"TEST:X0: 0.3892398878664948, TEST:X1: 0.6100902062181959, TEST:X2: 1.0100074321855725, TEST:X3: 1.042322611180206",2.6733153493446498
210,"TEST:X0: 1.7706703042764058, TEST:X1: 1.3226787770403872, TEST:X2: 0.9028902669138074, TEST:X3: 0.7797050577631053",1.8960266262480294
211,"TEST:X0: 1.1077825083553277, TEST:X1: 1.0581829842653474, TEST:X2: 0.981535546942266, TEST:X3: 1.0086552782320775",1.2555625608336882
212,"TEST:X0: 1.3493919596824746, TEST:X1: 1.157697186662454, TEST:X2: 0.7792752694420311, TEST:X3: 0.6223880373239598",1.7119483718252968
213,"TEST:X0: 1.236041168581814, TEST:X1: 1.1142782913468356, TEST:X2: 0.9077837446264729, TEST:X3: 0.8598894284486679",1.1959306363686015
214,"TEST:X0: 0.8134578555284281, TEST:X1: 0.9093276252396538, TEST:X2: 1.102057439052526, TEST:X3: 1.2199870226629015",1.2428389045764405
215,"TEST:X0: 0.9638107747168054, TEST:X1: 0.9866480660480206, TEST:X2: 1.0117072279441415, TEST:X3: 1.0812451490877424",1.3572830260909674
216,"TEST:X0: 1.3230320836511749, TEST:X1: 1.1635013738382713, TEST:X2: 1.1442907705245011, TEST:X3: 1.2397615707394796",3.282766414703616
217,"TEST:X0: 0.4936186267569244, TEST:X1: 0.6932459479663685, TEST:X2: 1.3324249567764168, TEST:X3: 1.7220281333569671",3.470345556945424
218,"TEST:X0: 1.4967145810301308, TEST:X1: 1.223236296276124, TEST:X2: 0.8100445978969503, TEST:X3: 0.5788074100924596",2.255016024231395
219,"TEST:X0: 0.6789108829792928, TEST:X1: 0.8262423448538919, TEST:X2: 0.9183764238174286, TEST:X3: 0.8970334562141304",2.13602949276142
220,"TEST:X0: 1.3722094845406252, TEST:X1: 1.1782139512539114, TEST:X2: 0.9914191768045164, TEST:X3: 0.9884233679561287",1.4483032516653516
221,"TEST:X0: 0.18754947641263917, TEST:X1: 0.42414567957457805, TEST:X2: 1.2672832709270487, TEST:X3: 1.6153643323033058",1.9029720548484188
222,"TEST:X0: 0.5667395903245664, TEST:X1: 0.7628126003581697, TEST:X2: 1.1994322159637631, TEST:X3: 1.413755821973362",1.6603408651209983
223,"TEST:X0: 0.5815129056033891, TEST:X1: 0.767405746416418, TEST:X2: 1.0783505674244902, TEST:X3: 1.1270571833548149",1.4263058071856727
224,"TEST:X0: 1.4087263318441572, TEST:X1: 1.1930883769185348, TEST:X2: 0.9082871652156459, TEST:X3: 0.8682393269646007",1.4137390917283474
225,"TEST:X0: 0.7789642483117852, TEST:X1: 0.8877813747628095, TEST:X2: 1.1029119323267236, TEST:X3: 1.2159950751256297",1.186390132697002
226,"TEST:X0: 0.9887163645864466, TEST:X1: 0.9957945377063567, TEST:X2: 0.9593956327973503, TEST:X3: 0.9466391051316445",1.097914141505054
227,"TEST:X0: 1.2137632089934351, TEST:X1: 1.1576622197096096, TEST:X2: 1.4003770896456493, TEST:X3: 1.9999999999999998",16.413346942691366
228,"TEST:X0: 1.0056162890680307, TEST:X1: 1.0038439119033822, TEST:X2: 1.085866094764761, TEST:X3: 1.1733159292192226",1.3275421731078925
229,"TEST:X0: 1.2212816103928552, TEST:X1: 1.1058088229334624, TEST:X2: 0.8999881454060593, TEST:X3: 0.8320953633576932",1.1491479051123146
230,"TEST:X0: 0.8150905682262726, TEST:X1: 0.9069139501850836, TEST:X2: 1.0004367330097699, TEST:X3: 1.0004518522765302",1.126411877155947
231,"TEST:X0: 0.46406017016928114, TEST:X1: 0.6780189449776739, TEST:X2: 1.1681118231894942, TEST:X3: 1.2906355378588146",1.8554937545578358
232,"TEST:X0: 0.0, TEST:X1: 0.16010861343971325, TEST:X2: 1.1523055896148777, TEST:X3: 1.3606584596904463",4.626889329629488
233,"TEST:X0: 0.8565381766734919, TEST:X1: 0.9283312745731958, TEST:X2: 1.0454479648135229, TEST:X3: 1.1309615205744803",1.1945132384711221
234,"TEST:X0: 1.1787881574079502, TEST:X1: 1.088487372583171, TEST:X2: 0.9880946070677556, TEST:X3: 0.991679685044042",1.1220289727485155
235,"TEST:X0: 1.7819106324811094, TEST:X1: 1.3585677329149344, TEST:X2: 0.5127907630017089, TEST:X3: 0.26744014205493916",3.7752463368091678
236,"TEST:X0: 1.7944963743935964, TEST:X1: 1.3571020002536194, TEST:X2: 0.7615631751390705, TEST:X3: 0.5604269612072498",2.076913362225919
237,"TEST:X0: 1.647775373581438, TEST:X1: 1.2950145711147723, TEST:X2: 0.6398389601465043, TEST:X3: 0.3469138008144004",3.3584416325172537
238,"TEST:X0: 0.3549678997258163, TEST:X1: 0.4628150954323463, TEST:X2: 0.6659989385995004, TEST:X3: 0.48529001506903674",14.730830935554645
239,"TEST:X0: 1.5334093808431255, TEST:X1: 1.257549691818008, TEST:X2: 0.758105040067935, TEST:X3: 0.6359030689404461",2.0626157299884476
240,"TEST:X0: 0.6415946135812458, TEST:X1: 0.8084989891749739, TEST:X2: 1.0710057806789466, TEST:X3: 1.1899251208756383",1.3281720195010749
241,"TEST:X0: 0.5553956640261493, TEST:X1: 0.752352242528402, TEST:X2: 1.0704577784882163, TEST:X3: 1.17709448776413",1.3694593128432597
242,"TEST:X0: 1.6706053765651532, TEST:X1: 1.3075665014715776, TEST:X2: 0.5853611804623573, TEST:X3: 0.46159205661433583",3.652501715180156
243,"TEST:X0: 0.2104299049340463, TEST:X1: 0.4328130627570255, TEST:X2: 1.0463951185957294, TEST:X3: 1.1811578290703715",3.8943074141609317
244,"TEST:X0: 1.1387739197020004, TEST:X1: 1.066522102910785, TEST:X2: 0.9278630539846997, TEST:X3: 0.8897091524049623",1.1215139541920593
245,"TEST:X0: 0.7781897584760022, TEST:X1: 0.8842262666439782, TEST:X2: 1.1414159922837002, TEST:X3: 1.2995053387625666",1.4264374626090797
246,"TEST:X0: 1.0794216304769824, TEST:X1: 1.0403904093589558, TEST:X2: 1.0014920353050094, TEST:X3: 1.0369297280746679",1.1706748571586727
247,"TEST:X0: 1.0759523647906708, TEST:X1: 1.043511151165505, TEST:X2: 1.3338702952822012, TEST:X3: 1.7376316489721255",7.439677137264211
248,"TEST:X0: 0.8888524079004617, TEST:X1: 0.950086027259162, TEST:X2: 0.8361113011161299, TEST:X3: 0.7316887652103339",2.171551617729869
249,"TEST:X0: 0.9204012482968232, TEST:X1: 0.9580884865693046, TEST:X2: 1.0584892552335872, TEST:X3: 1.1358537590973614",1.123204546821066
250,"TEST:X0: 0.9672807120344121, TEST:X1: 0.9818321211192755, TEST:X2: 0.960071760173833, TEST:X3: 0.940237666320763",1.095562413450623
251,"TEST:X0: 1.3045106419349914, TEST:X1: 1.144239271756587, TEST:X2: 0.881740131183374, TEST:X3: 0.7961774889435899",1.1880938161887582
